,Date,Description,Status,Amount
0,01/02/2025,PlayStation Store — Purchase — McAllen TX,Posted,-22.8
1,01/06/2025,PlayStation Store — Purchase — Harlingen TX,Posted,-111.28
2,01/06/2025,Advance Auto Parts — Purchase — Chicago IL,Posted,-26.03
3,01/07/2025,Nintendo — Purchase — Mission TX,Posted,-27.54
4,01/15/2025,Walgreens — Purchase — Brownsville TX,Posted,-83.07
5,01/15/2025,Costco — Purchase — Brownsville TX,Posted,-31.04
6,01/18/2025,Hulu — Purchase — Brownsville TX,Posted,-91.25
7,01/20/2025,CVS Pharmacy — Purchase — Brownsville TX,Posted,-91.72
8,01/21/2025,Panera Bread — Purchase — Harlingen TX,Posted,-76.21
9,01/21/2025,City Parking — Purchase — Mission TX,Posted,-3.57
10,01/25/2025,Chipotle — Purchase — Chicago IL,Posted,-2.83
11,01/26/2025,Walgreens — Payment — Chicago IL,Posted,22.84
12,01/28/2025,Ventra — Purchase — McAllen TX,Posted,-29.34
13,02/09/2025,Dropbox — Purchase — Pharr TX,Posted,-10.35
14,02/14/2025,Metra/CTA — Purchase — Mission TX,Posted,-22.31
15,02/15/2025,Netflix — Purchase — McAllen TX,Posted,-23.79
16,02/17/2025,Google — Purchase — McAllen TX,Posted,-18.75
17,02/18/2025,Subway — Purchase — McAllen TX,Posted,-52.14
18,02/18/2025,Panera Bread — Purchase — Edinburg TX,Posted,-42.61
19,02/18/2025,Shell Gas — Purchase — Mission TX,Posted,-13.03
20,02/19/2025,Google — Purchase — Mission TX,Posted,-17.69
21,02/22/2025,PlayStation Store — Purchase — Pharr TX,Posted,-18.8
22,02/25/2025,Apple — Purchase — McAllen TX,Posted,-151.32
23,02/27/2025,Nike — Purchase — Pharr TX,Posted,-9.89
24,02/27/2025,Jiffy Lube — Purchase — McAllen TX,Posted,-141.2
25,03/02/2025,Target — Purchase — Brownsville TX,Posted,-29.46
26,03/04/2025,Uber — Purchase — Pharr TX,Posted,-19.93
